episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,14,0.21,-0.3224940299987793,-0.30388084053993225,-0.32579872012138367,0.2922866642475128,0.10357021540403366,-0.2901560068130493,-0.2279576063156128,-0.3148006796836853,0.11970648169517517,0.20660528540611267,-0.02679053321480751,0.1449008285999298,-11.663171768188477,9.789982795715332,-125.53742218017578,17.163846969604492,61.92170715332031,-150.0,0.0017933243652805686,-0.24380414187908173,0.4793623685836792,0.05921090766787529,0.020072458311915398,0.4816972315311432
1,15,0.22499999999999998,-0.29392680525779724,-0.23047269880771637,-0.28882643580436707,0.3494887351989746,0.03538837283849716,-0.4461075961589813,-0.2077646255493164,-0.26291152834892273,0.14584064483642578,0.2470390498638153,-0.07498543709516525,0.03466515243053436,-6.610834121704102,-3.1576807498931885,-92.76943969726562,10.90124797821045,-93.9912338256836,150.0,-0.005125750787556171,-0.25280454754829407,0.4851306974887848,0.05917060375213623,0.008068406954407692,0.50641268491745
1,16,0.24,-0.170433908700943,-0.17834709584712982,-0.25181683897972107,0.37238895893096924,-0.04412238299846649,-0.5982587933540344,-0.12047263979911804,-0.22606611251831055,0.1720011681318283,0.2632262706756592,-0.1311882734298706,-0.07288417220115662,-11.566315650939941,32.07722854614258,-124.92118835449219,33.92607116699219,51.95800018310547,-150.0,-0.008612933568656445,-0.2601338326931,0.4901682436466217,0.061131928116083145,0.005761950742453337,0.49092739820480347
1,17,0.255,-0.010197914205491543,-0.20432192087173462,-0.19152434170246124,0.39543798565864563,-0.12049539387226105,-0.7323288917541504,-0.007208481431007385,-0.2444266378879547,0.21461942791938782,0.27951866388320923,-0.1851731687784195,-0.16765278577804565,4.518983840942383,14.323535919189453,-88.48190307617188,16.986446380615234,-85.29750061035156,132.4096221923828,-0.015651080757379532,-0.2697572410106659,0.49220725893974304,0.07171289622783661,-0.018442759290337563,0.5045204162597656
1,18,0.27,0.11107037961483002,-0.3082367181777954,-0.11811286956071854,0.365466445684433,-0.19144529104232788,-0.8408463597297668,0.07851102948188782,-0.31787967681884766,0.266510933637619,0.2583330273628235,-0.2353246808052063,-0.24435923993587494,21.18085479736328,13.01689338684082,-80.31678009033203,8.674110412597656,50.08346176147461,-150.0,-0.017461232841014862,-0.27756816148757935,0.49633100628852844,0.07915814965963364,-0.02753957360982895,0.4666242301464081
1,19,0.285,0.18291063606739044,-0.4227791428565979,-0.04793684557080269,0.22385291755199432,-0.24813897907733917,-0.9208003282546997,0.12929192185401917,-0.3988449275493622,0.31611543893814087,0.15823231637477875,-0.2753990888595581,-0.30087530612945557,16.778148651123047,-15.29590892791748,-64.4959716796875,0.44183826446533203,-90.58135223388672,150.0,-0.018197091296315193,-0.2898195683956146,0.5036728978157043,0.08187621086835861,-0.05291173607110977,0.4986841678619385
1,20,0.3,0.14897216856479645,-0.4922804534435272,0.02810753881931305,0.0600716769695282,-0.28062158823013306,-0.9643778800964355,0.10530222952365875,-0.44797250628471375,0.36986804008483887,0.042462170124053955,-0.2983596920967102,-0.33167847990989685,14.763856887817383,-6.129980087280273,-72.04525756835938,-2.074434280395508,44.66874694824219,-150.0,-0.015358719043433666,-0.3043695092201233,0.5143423676490784,0.07862912118434906,-0.06984087824821472,0.5036738514900208
1,21,0.315,0.0010126492707058787,-0.5065398216247559,0.0956321433186531,-0.03446653485298157,-0.2911265194416046,-0.9739935994148254,0.0007157996296882629,-0.458051860332489,0.4175983667373657,-0.0243629589676857,-0.3057851791381836,-0.33847543597221375,-1.2795186042785645,-8.228134155273438,-54.15208435058594,-9.928526878356934,-64.66730499267578,18.896072387695312,-0.010678034275770187,-0.32590171694755554,0.5270427465438843,0.0712079256772995,-0.0679103285074234,0.5003640055656433
1,22,0.32999999999999996,-0.18198144435882568,-0.48413944244384766,0.1380898654460907,-0.09980437904596329,-0.3022318482398987,-0.9705473780632019,-0.12863510847091675,-0.44221797585487366,0.44760996103286743,-0.07054756581783295,-0.31363508105278015,-0.3360394537448883,-21.96472930908203,15.690107345581055,-67.30940246582031,-2.358147621154785,-40.465980529785156,-150.0,-0.007217359729111195,-0.34383222460746765,0.5383158922195435,0.06536687165498734,-0.07124557346105576,0.4873751103878021
1,23,0.345,-0.34589940309524536,-0.4661765694618225,0.1702749878168106,-0.17926278710365295,-0.33928191661834717,-0.9435322284698486,-0.24450188875198364,-0.42952075600624084,0.47036027908325195,-0.12671341001987457,-0.33982422947883606,-0.31694358587265015,-33.64619827270508,6.045785903930664,-45.494789123535156,-17.495635986328125,-37.63385772705078,-150.0,-0.003880186239257455,-0.3524880111217499,0.543705403804779,0.062360670417547226,-0.08065328001976013,0.4942672848701477
1,24,0.36,-0.44023677706718445,-0.4732925593852997,0.20747114717960358,-0.24448740482330322,-0.38896194100379944,-0.856330394744873,-0.3111850619316101,-0.43455076217651367,0.4966526925563812,-0.17281797528266907,-0.37494096159935,-0.2553042769432068,-40.0312385559082,-10.094002723693848,-23.98428726196289,-26.302255630493164,-48.63298034667969,-150.0,-0.0016540406504645944,-0.35716482996940613,0.5459468364715576,0.06053214520215988,-0.08685321360826492,0.49859702587127686
1,25,0.375,-0.4220261573791504,-0.4876549243927002,0.23687440156936646,-0.23040111362934113,-0.4197947382926941,-0.7185873985290527,-0.2983127236366272,-0.4447029232978821,0.5174366235733032,-0.1628609597682953,-0.39673537015914917,-0.15793944895267487,-38.49169158935547,-13.506014823913574,-12.588726043701172,-24.55517578125,-55.62624740600586,-150.0,-0.007012755610048771,-0.3621389865875244,0.5456506013870239,0.06243807077407837,-0.09312380105257034,0.503936231136322
1,26,0.39,-0.3108094334602356,-0.4883861839771271,0.23209410905838013,-0.17700763046741486,-0.42319852113723755,-0.5812020301818848,-0.2196982502937317,-0.44521981477737427,0.5140576362609863,-0.12511932849884033,-0.3991413712501526,-0.06082746386528015,-10.948346138000488,-11.006607055664062,-4.994592666625977,-28.516157150268555,-53.42584228515625,-150.0,-0.017704715952277184,-0.36790117621421814,0.5449728965759277,0.06603410094976425,-0.09890565276145935,0.5096335411071777
1,27,0.40499999999999997,-0.126403346657753,-0.46486714482307434,0.20077693462371826,-0.19564439356327057,-0.4101923704147339,-0.4907703101634979,-0.08934926986694336,-0.4285951852798462,0.4919208288192749,-0.13829287886619568,-0.3899478614330292,0.0030949562788009644,8.385894775390625,-5.706687927246094,-12.013900756835938,-30.963302612304688,-51.20521545410156,-150.0,-0.01982908695936203,-0.3719370365142822,0.5446659922599792,0.06680215150117874,-0.1045914962887764,0.5131837725639343
1,28,0.42,0.10735349357128143,-0.43370866775512695,0.1937752664089203,-0.24049974977970123,-0.3975023329257965,-0.46507546305656433,0.07588371634483337,-0.40657055377960205,0.4869716465473175,-0.16999927163124084,-0.3809778094291687,0.021257564425468445,11.319786071777344,-5.987569808959961,-15.559667587280273,-29.071727752685547,-49.54534149169922,-150.0,-0.018444692716002464,-0.37299948930740356,0.5440022349357605,0.06589565426111221,-0.10779700428247452,0.5147387981414795
1,29,0.435,0.32166722416877747,-0.4145442545413971,0.25271520018577576,-0.24002516269683838,-0.40222352743148804,-0.4853191673755646,0.2273731827735901,-0.3930240273475647,0.5286338329315186,-0.16966380178928375,-0.38431501388549805,0.006948123220354319,27.552698135375977,-5.938439846038818,-2.5824849605560303,-26.995025634765625,-53.74978256225586,-150.0,-0.010235271416604519,-0.3742065727710724,0.5442871451377869,0.061150968074798584,-0.10977473855018616,0.5136672854423523
1,30,0.44999999999999996,0.45593148469924927,-0.3838365077972412,0.36792290210723877,-0.21299846470355988,-0.4263897240161896,-0.5206394195556641,0.3222790062427521,-0.3713180124759674,0.6100693345069885,-0.15055975317955017,-0.40139710903167725,-0.01801830157637596,25.710861206054688,-0.7155637145042419,20.05647850036621,-19.661291122436523,-57.5296745300293,-150.0,0.0033178108278661966,-0.3751859962940216,0.5577191114425659,0.05875982716679573,-0.113578200340271,0.514546275138855
1,31,0.46499999999999997,0.47249314188957214,-0.32017409801483154,0.5059784650802612,-0.11984796822071075,-0.44749316573143005,-0.5585649609565735,0.33398574590682983,-0.326317697763443,0.7076550722122192,-0.08471554517745972,-0.4163142442703247,-0.04482625797390938,20.521814346313477,9.740516662597656,-20.566341400146484,-17.08070182800293,-56.3818473815918,-150.0,0.01963971182703972,-0.3656534254550934,0.5585910677909851,0.06052862107753754,-0.11520512402057648,0.5179430842399597
1,32,0.48,0.3978481590747833,-0.24651353061199188,0.642059326171875,0.03699531778693199,-0.4498941898345947,-0.587213933467865,0.28122231364250183,-0.2742501199245453,0.8038449287414551,0.026150450110435486,-0.4180114269256592,-0.0650770291686058,8.494140625,-11.426572799682617,108.7211685180664,-8.960901260375977,-63.958343505859375,-150.0,0.03964926302433014,-0.3708212375640869,0.6384482383728027,0.05977697670459747,-0.11662512272596359,0.5221679210662842
1,33,0.495,0.34679219126701355,-0.1840738207101822,0.7618164420127869,0.1531834602355957,-0.4566154479980469,-0.5809801816940308,0.24513298273086548,-0.23011410236358643,0.8884962201118469,0.10827901214361191,-0.422762393951416,-0.0606706477701664,-0.61474609375,59.7237548828125,-150.0,6.646631717681885,-58.65522766113281,-150.0,0.06156166270375252,-0.3458344042301178,0.6456894874572754,0.05960845574736595,-0.11510516703128815,0.5245320796966553
1,34,0.51,0.3803047835826874,-0.1020980253815651,0.8586471080780029,0.18982525169849396,-0.47864118218421936,-0.5576728582382202,0.2688216269016266,-0.17216883599758148,0.9569418430328369,0.13417957723140717,-0.4383314847946167,-0.044195666909217834,-7.04789924621582,-56.645572662353516,150.0,9.562455177307129,-75.21998596191406,-150.0,0.07442737370729446,-0.3324379622936249,0.6870136260986328,0.06300291419029236,-0.11995786428451538,0.5302900075912476
1,35,0.525,0.428891658782959,0.03828463703393936,0.9286327958106995,0.16395093500614166,-0.4924007058143616,-0.5527775287628174,0.3031656742095947,-0.07293818891048431,1.0064117908477783,0.11589009314775467,-0.44805750250816345,-0.04073535278439522,21.134042739868164,74.95873260498047,-150.0,-2.01686954498291,-54.62628936767578,-150.0,0.09570980817079544,-0.29941460490226746,0.6864094138145447,0.061101242899894714,-0.11966229975223541,0.5317186117172241
1,36,0.54,0.38564831018447876,0.2095542550086975,0.9724647402763367,0.05602160841226578,-0.4855671226978302,-0.5609531402587891,0.2725987434387207,0.04812515154480934,1.0373947620391846,0.03959934413433075,-0.4432271420955658,-0.046514369547367096,-19.61021614074707,-34.572853088378906,150.0,5.933701515197754,-76.12157440185547,-150.0,0.11771690845489502,-0.2746897339820862,0.7166298627853394,0.05330448970198631,-0.12325327843427658,0.5300790071487427
1,37,0.5549999999999999,0.2226254940032959,0.3576878607273102,0.9759836792945862,-0.1058439239859581,-0.4626436233520508,-0.5683908462524414,0.15736469626426697,0.15283462405204773,1.0398821830749512,-0.07481666654348373,-0.4270234704017639,-0.05177175626158714,-13.314901351928711,85.46234130859375,-150.0,-7.243757247924805,-51.20034408569336,-150.0,0.12454380840063095,-0.21960029006004333,0.6971597075462341,0.05352167412638664,-0.12423094362020493,0.5303928256034851
1,38,0.57,-0.008707036264240742,0.4590851366519928,0.9046191573143005,-0.2621651887893677,-0.42664510011672974,-0.5735347270965576,-0.006154641509056091,0.2245081216096878,0.9894375205039978,-0.1853136569261551,-0.4015776216983795,-0.05540776625275612,-20.31999969482422,-57.016014099121094,150.0,-31.9491024017334,-62.266944885253906,-150.0,0.11990827322006226,-0.170781672000885,0.7084990739822388,0.05419493839144707,-0.126070037484169,0.5306337475776672
1,39,0.585,-0.22240856289863586,0.5175918340682983,0.7497826814651489,-0.3612549304962158,-0.37343305349349976,-0.5814414620399475,-0.15721136331558228,0.2658640742301941,0.8799901008605957,-0.2553560733795166,-0.3639642298221588,-0.06099671125411987,-16.09006118774414,50.77216339111328,-150.0,-40.079437255859375,-42.25322723388672,-150.0,0.10056569427251816,-0.10332874953746796,0.6770668625831604,0.060826677829027176,-0.1245451495051384,0.5321264863014221
1,40,0.6,-0.3136870861053467,0.5444997549057007,0.5277433395385742,-0.3234351575374603,-0.30354759097099304,-0.5797724723815918,-0.22173234820365906,0.28488415479660034,0.7230397462844849,-0.22862285375595093,-0.31456512212753296,-0.05981699377298355,-8.125129699707031,-79.02328491210938,150.0,-46.2790412902832,-48.88933563232422,-150.0,0.07488001137971878,-0.061131805181503296,0.6843865513801575,0.06501761823892593,-0.1256474405527115,0.5330954790115356
1,41,0.615,-0.24404288828372955,0.5194966197013855,0.25593915581703186,-0.15375562012195587,-0.23400673270225525,-0.5449586510658264,-0.1725037693977356,0.2672104835510254,0.5309126973152161,-0.10868345201015472,-0.26540958881378174,-0.0352085679769516,10.252620697021484,53.66364288330078,-150.0,-25.70203399658203,-19.80429458618164,-150.0,0.053844522684812546,-0.008085808716714382,0.653044581413269,0.0632338598370552,-0.12356022745370865,0.5275492668151855
1,42,0.63,-0.06453238427639008,0.4049282968044281,-0.034010592848062515,0.01868652179837227,-0.17628255486488342,-0.48868051171302795,-0.04561525583267212,0.18622691929340363,0.32595932483673096,0.013208724558353424,-0.22460678219795227,0.004572112113237381,9.90340805053711,-99.58415222167969,150.0,-0.8280482292175293,-30.767179489135742,-127.01713562011719,0.04332907497882843,0.019248582422733307,0.666386604309082,0.0507931113243103,-0.11891970038414001,0.5162501931190491
1,43,0.645,0.13920415937900543,0.22345510125160217,-0.3052046298980713,0.11781376600265503,-0.1150510385632515,-0.4365343749523163,0.0983976274728775,0.05795109272003174,0.13426357507705688,0.08327765017747879,-0.1813247799873352,0.04143206402659416,20.288604736328125,21.74732780456543,-150.0,23.666444778442383,-17.636856079101562,-115.00733947753906,0.0402974933385849,0.044782835990190506,0.64937824010849,0.03433656319975853,-0.109705850481987,0.5021575689315796
1,44,0.6599999999999999,0.2624413073062897,0.05750828981399536,-0.5384849905967712,0.2001463919878006,-0.046639181673526764,-0.3912748396396637,0.1855088472366333,-0.05934979021549225,-0.030632585287094116,0.1414751559495926,-0.1329672932624817,0.07342413812875748,15.626263618469238,-104.17597961425781,105.82049560546875,35.452064514160156,-24.723968505859375,-83.48321533203125,0.03659801930189133,0.04480700567364693,0.6412197351455688,0.022554006427526474,-0.10765447467565536,0.49371832609176636
1,45,0.6749999999999999,0.2531719505786896,-0.03719193488359451,-0.7268325686454773,0.24500931799411774,0.00804224330931902,-0.3475596010684967,0.17895671725273132,-0.12628942728042603,-0.16376763582229614,0.17318689823150635,-0.09431527554988861,0.10432461649179459,28.49371337890625,14.284263610839844,-150.0,28.023426055908203,7.579394340515137,-109.93311309814453,0.02744271792471409,0.049248140305280685,0.5721294283866882,0.022708047181367874,-0.10571838915348053,0.49259403347969055
1,46,0.69,0.19884467124938965,-0.07286759465932846,-0.8553495407104492,0.16987955570220947,0.020918594673275948,-0.30676648020744324,0.1405550241470337,-0.15150706470012665,-0.25461095571517944,0.12008079141378403,-0.08521351963281631,0.1331595778465271,24.556880950927734,-89.62278747558594,150.0,6.478583812713623,-0.08476495742797852,-106.46127319335938,0.019761787727475166,0.028081730008125305,0.5487486124038696,0.026878777891397476,-0.10765426605939865,0.49504002928733826
1,47,0.705,0.1863020807504654,-0.08275911957025528,-0.9219596982002258,0.025227554142475128,-0.016464857384562492,-0.26823559403419495,0.131689190864563,-0.15849897265434265,-0.3016948401927948,0.017832309007644653,-0.11163832247257233,0.16039544343948364,24.927043914794922,49.68986511230469,-150.0,-8.104280471801758,10.439095497131348,-116.26837921142578,0.022555572912096977,0.01801522634923458,0.4861316978931427,0.027287280187010765,-0.10333894193172455,0.4925159811973572
1,48,0.72,0.16363626718521118,-0.10630379617214203,-0.9461482763290405,-0.11429513245820999,-0.0751243606209755,-0.2219708263874054,0.1156676709651947,-0.17514172196388245,-0.3187927007675171,-0.08079047501087189,-0.15310227870941162,0.19309808313846588,-1.5218000411987305,-72.63334655761719,150.0,-10.2896089553833,-23.975595474243164,-72.51021575927734,0.02956693060696125,-0.0140341492369771,0.46751296520233154,0.023678626865148544,-0.10131910443305969,0.49006274342536926
1,49,0.735,0.06434398144483566,-0.18878135085105896,-0.9261853694915771,-0.22865141928195953,-0.11933381855487823,-0.18006138503551483,0.0454820841550827,-0.23344165086746216,-0.30468183755874634,-0.16162417829036713,-0.1843520998954773,0.2227221131324768,-3.6800432205200195,64.29902648925781,-150.0,-17.467350006103516,-12.43805980682373,-83.34700775146484,0.031252115964889526,-0.029310284182429314,0.44706445932388306,0.023043226450681686,-0.10069102793931961,0.4887998104095459
1,50,0.75,-0.10391655564308167,-0.3205438554286957,-0.8292489051818848,-0.25860893726348877,-0.1333877295255661,-0.16675646603107452,-0.07345429062843323,-0.3265790641307831,-0.23616144061088562,-0.18279989063739777,-0.19428622722625732,0.23212680220603943,-7.0570387840271,-71.6935806274414,-150.0,-29.846603393554688,-30.32836151123047,-61.94955825805664,0.029713435098528862,-0.023574570193886757,0.4410059154033661,0.024186795577406883,-0.09859767556190491,0.48291337490081787
1,51,0.765,-0.3025306463241577,-0.41895386576652527,-0.6473764181137085,-0.22183698415756226,-0.09560573846101761,-0.18144860863685608,-0.2138463258743286,-0.396140992641449,-0.10760340094566345,-0.1568073332309723,-0.16757971048355103,0.22174154222011566,-29.379995346069336,-88.3686294555664,-146.08694458007812,-21.255203247070312,-22.386489868164062,-57.15378952026367,0.028683898970484734,-0.018394572660326958,0.43435585498809814,0.024862540885806084,-0.09613332152366638,0.4763432741165161
1,52,0.78,-0.4473419487476349,-0.4034978151321411,-0.435903936624527,-0.23669584095478058,0.005631776060909033,-0.2164791077375412,-0.3162074089050293,-0.38521575927734375,0.04187767952680588,-0.1673104465007782,-0.09601913392543793,0.19697993993759155,-40.22120666503906,-90.5784912109375,-98.35810852050781,-24.026578903198242,-9.432229995727539,-64.27481079101562,0.029210390523076057,-0.014603309333324432,0.4297942817211151,0.02400043234229088,-0.09373846650123596,0.46920648217201233
1,53,0.7949999999999999,-0.44680631160736084,-0.2785932123661041,-0.2666253447532654,-0.2747591733932495,0.13474196195602417,-0.2517903745174408,-0.315828800201416,-0.2969259023666382,0.1615336686372757,-0.1942158192396164,-0.004756532609462738,0.17201988399028778,-43.51883316040039,-65.16720581054688,-67.03157043457031,-24.0684871673584,15.33658218383789,-68.75017547607422,0.0354408323764801,-0.01333295926451683,0.42956849932670593,0.01752520352602005,-0.08946139365434647,0.4582895040512085
1,54,0.8099999999999999,-0.3623610734939575,-0.13152334094047546,-0.17875586450099945,-0.23165343701839447,0.22986198961734772,-0.27100762724876404,-0.2561379671096802,-0.19296836853027344,0.2236449271440506,-0.163746178150177,0.062479838728904724,0.15843600034713745,-47.227935791015625,-41.06774139404297,-62.518798828125,-9.633495330810547,22.601268768310547,-57.59537887573242,0.041703641414642334,-0.008126284927129745,0.42904409766197205,0.011081544682383537,-0.08049085736274719,0.44622063636779785
1,55,0.825,-0.3357095420360565,-0.058330971747636795,-0.16800931096076965,-0.12718898057937622,0.2530624270439148,-0.2731409966945648,-0.2372990995645523,-0.1412317305803299,0.23124122619628906,-0.08990459889173508,0.07887925207614899,0.15692801773548126,-39.557640075683594,-40.72808074951172,-51.8729248046875,-5.883486747741699,17.214012145996094,-56.810035705566406,0.04574756696820259,-0.0009806901216506958,0.42664995789527893,0.0069342805072665215,-0.06979157030582428,0.43451279401779175
1,56,0.84,-0.33837559819221497,-0.058016929775476456,-0.21439559757709503,7.9369319792022e-06,0.23024119436740875,-0.23797671496868134,-0.23918363451957703,-0.14100974798202515,0.19845269620418549,5.610287189483643e-06,0.06274789571762085,0.18178418278694153,-39.838600158691406,-41.97550964355469,-58.4035758972168,4.492313861846924,10.09218978881836,-45.8204345703125,0.05061827227473259,0.002174870576709509,0.4253658354282379,0.002181984018534422,-0.060415029525756836,0.422626793384552
1,57,0.855,-0.24651259183883667,-0.06963512301445007,-0.3016418516635895,0.15734195709228516,0.19967637956142426,-0.15569628775119781,-0.17424950003623962,-0.14922216534614563,0.1367819607257843,0.11121848225593567,0.04114289581775665,0.23994478583335876,-33.95640563964844,-34.258209228515625,-80.4446029663086,19.5550537109375,8.405878067016602,-24.888410568237305,0.053935706615448,0.004142468329519033,0.4241393804550171,-0.0010958538623526692,-0.05336146429181099,0.4118558168411255
1,58,0.87,-0.05368620902299881,-0.08251382410526276,-0.4100436866283417,0.33736222982406616,0.18235526978969574,-0.033624012023210526,-0.037948548793792725,-0.15832558274269104,0.06015720218420029,0.23846732079982758,0.028899338096380234,0.32623258233070374,-15.317312240600586,-37.07920455932617,-103.44217681884766,33.0546875,7.1491289138793945,1.5297679901123047,0.04961036518216133,0.007820460945367813,0.4194771647453308,0.007717134431004524,-0.0467032752931118,0.40442490577697754
1,59,0.885,0.15527468919754028,-0.12193502485752106,-0.5156555771827698,0.4859325885772705,0.20247678458690643,0.12569433450698853,0.10975721478462219,-0.18619078397750854,-0.014495395123958588,0.3434855341911316,0.04312238469719887,0.438848078250885,15.991191864013672,-46.06757736206055,-113.72203063964844,20.72819709777832,3.712038993835449,28.165008544921875,0.046659115701913834,0.009256563149392605,0.41720160841941833,0.0217195563018322,-0.039824679493904114,0.41887810826301575
