episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,10,0.15,0.36315450072288513,-0.3080636262893677,-0.12710919976234436,-0.19916793704032898,0.4504345655441284,-0.32067814469337463,0.2566988170146942,-0.3177573084831238,0.26015180349349976,-0.14078353345394135,0.21839341521263123,0.12332598865032196,19.681026458740234,1.8875789642333984,-72.74858093261719,6.040130615234375,81.40815734863281,-150.0,0.05627874657511711,-0.19123287498950958,0.32817524671554565,-0.022243846207857132,0.033123526722192764,0.30977362394332886
1,11,0.16499999999999998,0.31349897384643555,-0.2660043239593506,-0.11311469227075577,-0.1602405458688736,0.4226718246936798,-0.31370335817337036,0.22159938514232635,-0.2880273461341858,0.2700439393520355,-0.11326737701892853,0.19876909255981445,0.1282561868429184,15.866949081420898,-3.3653736114501953,-56.50921630859375,3.71968936920166,-81.4496078491211,150.0,0.053353335708379745,-0.20445474982261658,0.342447429895401,-0.029272079467773438,0.044532135128974915,0.3159602880477905
1,12,0.18,0.21590308845043182,-0.20267921686172485,-0.16310419142246246,-0.10747570544481277,0.3698038160800934,-0.3050368130207062,0.15261290967464447,-0.24326547980308533,0.23470844328403473,-0.0759701058268547,0.16139887273311615,0.1343821883201599,17.956275939941406,19.673229217529297,-78.98086547851562,4.529179573059082,67.68302917480469,-150.0,0.04984661191701889,-0.21380828320980072,0.3548630177974701,-0.03620106354355812,0.07554083317518234,0.2771356403827667
1,13,0.195,0.10213581472635269,-0.15629102289676666,-0.23329921066761017,-0.0027802030090242624,0.3136332333087921,-0.30426475405693054,0.07219555974006653,-0.2104756087064743,0.18509051203727722,-0.0019652098417282104,0.12169424444437027,0.1349279284477234,6.5139923095703125,14.77623176574707,-78.61328887939453,13.047749519348145,-104.47737121582031,150.0,0.04231798276305199,-0.2231612205505371,0.36199215054512024,-0.026508837938308716,0.048445962369441986,0.3428240716457367
1,14,0.21,-0.007354880217462778,-0.12991641461849213,-0.2943327724933624,0.14745298027992249,0.2404581755399704,-0.33949193358421326,-0.005198858678340912,-0.19183249771595,0.14194844663143158,0.10422837734222412,0.06996984779834747,0.11002732068300247,8.47719955444336,29.456071853637695,-85.63485717773438,-4.825569152832031,140.8534393310547,-150.0,0.036642856895923615,-0.2231401652097702,0.36520203948020935,-0.015644995495676994,0.04552574083209038,0.372527152299881
1,15,0.22499999999999998,-0.0864657536149025,-0.12032512575387955,-0.32621780037879944,0.25571921467781067,0.1174851655960083,-0.42480796575546265,-0.061119042336940765,-0.1850528120994568,0.11941023916006088,0.1807572841644287,-0.016954634338617325,0.04972095787525177,-7.049786567687988,3.0070462226867676,-74.31539916992188,11.632946968078613,-90.62495422363281,150.0,0.035070884972810745,-0.22780027985572815,0.3703884780406952,-0.009685132652521133,0.03225778043270111,0.43515658378601074
1,16,0.24,-0.06754226982593536,-0.14215171337127686,-0.30872684717178345,0.32126426696777344,-0.01889817602932453,-0.5389804840087891,-0.0477428212761879,-0.200481116771698,0.13177385926246643,0.2270883470773697,-0.11335833370685577,-0.030982833355665207,-9.917900085449219,23.869720458984375,-96.97962951660156,24.1522274017334,56.326194763183594,-150.0,0.033927254378795624,-0.2324719876050949,0.3738937973976135,0.0004005618975497782,0.026805993169546127,0.45804429054260254
1,17,0.255,0.04826922342181206,-0.20769287645816803,-0.24250629544258118,0.37297990918159485,-0.10875071585178375,-0.657366156578064,0.03411950543522835,-0.24680942296981812,0.17858241498470306,0.2636439800262451,-0.17687134444713593,-0.1146647185087204,1.1015194654464722,4.1326446533203125,-61.71488952636719,13.124629974365234,-83.18450164794922,58.323699951171875,0.03025163523852825,-0.24117127060890198,0.37553417682647705,0.017692718654870987,0.013751745223999023,0.44352057576179504
1,18,0.27,0.19377930462360382,-0.29605162143707275,-0.16366249322891235,0.35068148374557495,-0.14612291753292084,-0.7650318741798401,0.1369745284318924,-0.3092665374279022,0.23431380093097687,0.2478821575641632,-0.20328819751739502,-0.19076907634735107,18.32953453063965,5.775579452514648,-54.47190475463867,4.006370544433594,14.203739166259766,-150.0,0.03175802901387215,-0.25029584765434265,0.38169118762016296,0.03183653950691223,0.015764152631163597,0.3356364071369171
1,19,0.285,0.29904600977897644,-0.37980493903160095,-0.08670255541801453,0.20939180254936218,-0.13569276034832,-0.8544074892997742,0.2113831788301468,-0.3684682548046112,0.28871357440948486,0.14801035821437836,-0.19591554999351501,-0.2539450526237488,17.077564239501953,-12.801009178161621,-48.269107818603516,-3.865213394165039,-93.66329956054688,150.0,0.03771785646677017,-0.25984257459640503,0.3910136818885803,0.020290208980441093,-0.011503178626298904,0.42537567019462585
1,20,0.3,0.27178412675857544,-0.4456002712249756,-0.01989630050957203,0.04741217568516731,-0.07758428156375885,-0.923088550567627,0.19211289286613464,-0.41497623920440674,0.33593612909317017,0.03351369500160217,-0.1548410952091217,-0.30249279737472534,8.96190357208252,-8.163040161132812,-55.8383903503418,23.64140510559082,79.66758728027344,-150.0,0.04221082106232643,-0.26963722705841064,0.4011068046092987,0.01250231172889471,-0.023784559220075607,0.47981664538383484
1,21,0.315,0.11405719816684723,-0.4648189842700958,0.00010540416406001896,-0.02810553088784218,-0.006632177624851465,-0.971969723701477,0.08062228560447693,-0.42856115102767944,0.35007449984550476,-0.01986663043498993,-0.10468801110982895,-0.3370448350906372,2.889413833618164,-19.806488037109375,-34.188507080078125,-4.05600643157959,-52.50080108642578,-91.50576782226562,0.04615206643939018,-0.286841481924057,0.41196906566619873,0.010342962108552456,-0.004158806521445513,0.357114315032959
1,22,0.32999999999999996,-0.08875544369220734,-0.4082460403442383,-0.013408126309514046,-0.05647289752960205,0.03114423155784607,-1.0,-0.06273753196001053,-0.388572096824646,0.3405223488807678,-0.03991834074258804,-0.07798544317483902,-0.35953211784362793,-20.650814056396484,23.74198341369629,-55.16128921508789,1.4091968536376953,-70.29461669921875,119.64753723144531,0.04946718364953995,-0.30069467425346375,0.4223363399505615,0.00523276487365365,-0.05335231497883797,0.46782734990119934
1,23,0.345,-0.2752390205860138,-0.3383808732032776,-0.009524952620267868,-0.11568676680326462,-0.008333495818078518,-1.0,-0.19455501437187195,-0.3391873240470886,0.34326720237731934,-0.08177416026592255,-0.10589060187339783,-0.3724324107170105,-29.77755355834961,19.471458435058594,-54.510498046875,-4.270171165466309,123.58995056152344,-150.0,0.04733998328447342,-0.30473601818084717,0.4272170960903168,0.004520473536103964,-0.06814993172883987,0.5126882195472717
1,24,0.36,-0.38326790928840637,-0.33112916350364685,0.01618286967277527,-0.1743948608636856,-0.10854852944612503,-1.0,-0.2709161341190338,-0.3340613842010498,0.3614389896392822,-0.12327247112989426,-0.17672842741012573,-0.378268301486969,-33.36488723754883,-4.582428455352783,-23.02866554260254,-18.3695068359375,-65.59896850585938,-74.34423828125,0.04648344963788986,-0.31490907073020935,0.43262791633605957,0.002086997264996171,-0.048310764133930206,0.4025731682777405
1,25,0.375,-0.3553793430328369,-0.35215696692466736,0.06206117197871208,-0.13369786739349365,-0.19450348615646362,-1.0,-0.25120288133621216,-0.34892505407333374,0.39386844635009766,-0.09450545907020569,-0.23748639225959778,-0.3792248070240021,-39.891624450683594,19.967065811157227,-40.60784149169922,-12.147100448608398,-107.25282287597656,-103.28565216064453,0.04562612995505333,-0.3236428201198578,0.4361887276172638,0.003181406995281577,-0.06670258194208145,0.4167352318763733
1,26,0.39,-0.2148035168647766,-0.35034939646720886,0.11363496631383896,-0.03919330984354019,-0.23920467495918274,-1.0,-0.15183566510677338,-0.34764736890792847,0.4303238093852997,-0.02770411968231201,-0.26908379793167114,-0.3717532753944397,-17.283893585205078,10.223884582519531,-9.925643920898438,-10.598844528198242,-17.154159545898438,-150.0,0.043420467525720596,-0.32836219668388367,0.4371036887168884,0.005494607146829367,-0.07501347362995148,0.42567357420921326
1,27,0.40499999999999997,-0.010337617248296738,-0.32448723912239075,0.14837639033794403,-0.035078611224889755,-0.25464823842048645,-0.9884544610977173,-0.007307231426239014,-0.3293664753437042,0.45488107204437256,-0.024795610457658768,-0.2800002098083496,-0.3486971855163574,-3.9458162784576416,2.507993459701538,6.056792259216309,-5.796008110046387,-32.73714065551758,-150.0,0.043599776923656464,-0.33069825172424316,0.4405841529369354,0.0031122351065278053,-0.07823266088962555,0.42759400606155396
1,28,0.42,0.22225847840309143,-0.291326105594635,0.20117147266864777,-0.08447402715682983,-0.2551262378692627,-0.9200375080108643,0.15710526704788208,-0.30592626333236694,0.49219971895217896,-0.05971117317676544,-0.2803380787372589,-0.3003361225128174,14.354427337646484,5.29628324508667,-1.1987533569335938,-3.26967191696167,-37.57381057739258,-150.0,0.046865902841091156,-0.3279837667942047,0.4425315856933594,-0.002156540285795927,-0.07797132432460785,0.4250779449939728
1,29,0.435,0.436767578125,-0.25974908471107483,0.3011927902698517,-0.10405145585536957,-0.27087560296058655,-0.8164342641830444,0.3087328374385834,-0.28360578417778015,0.5629006028175354,-0.07354964315891266,-0.29147064685821533,-0.2271033227443695,23.63656997680664,-1.0862102508544922,35.53362274169922,0.4223031997680664,-46.772212982177734,-150.0,0.05774702504277229,-0.32785460352897644,0.47151145339012146,-0.010548883117735386,-0.0761365294456482,0.4195280075073242
1,30,0.44999999999999996,0.5943695306777954,-0.21362586319446564,0.4324643015861511,-0.10394642502069473,-0.3131658434867859,-0.7072843909263611,0.4201350808143616,-0.2510032057762146,0.6556909680366516,-0.07347540557384491,-0.3213638663291931,-0.1499498039484024,28.56951141357422,18.392738342285156,-80.19386291503906,1.4982409477233887,-53.85566711425781,-150.0,0.07362410426139832,-0.3067868649959564,0.44236209988594055,-0.014711091294884682,-0.07406570762395859,0.414623886346817
1,31,0.46499999999999997,0.6490128636360168,-0.12926168739795685,0.5713050961494446,-0.03658156469464302,-0.33752796053886414,-0.6272013783454895,0.45876020193099976,-0.1913696974515915,0.7538317441940308,-0.025857985019683838,-0.33858442306518555,-0.09334251284599304,21.6633243560791,-40.47711944580078,150.0,1.2516624927520752,-58.700531005859375,-135.3842315673828,0.062301039695739746,-0.3267979025840759,0.5299049615859985,-0.016131682321429253,-0.07161647826433182,0.4112902879714966
1,32,0.48,0.6125630140304565,-0.02173515036702156,0.6948108673095703,0.10948164016008377,-0.3187800943851471,-0.5766561627388,0.4329952895641327,-0.11536367237567902,0.8411328196525574,0.07738801836967468,-0.3253323435783386,-0.05761417746543884,65.19689178466797,121.36540222167969,-150.0,12.302682876586914,-55.46543502807617,-138.05117797851562,0.06647709757089615,-0.3089087903499603,0.5637351274490356,-0.017299363389611244,-0.06457114964723587,0.4060274660587311
1,33,0.495,0.5873830914497375,0.07637445628643036,0.7752312421798706,0.2466888576745987,-0.2737623155117035,-0.5343965291976929,0.4151966869831085,-0.04601408541202545,0.8979786038398743,0.17437408864498138,-0.29351115226745605,-0.02774261310696602,19.864927291870117,-46.036136627197266,150.0,23.210527420043945,-60.364315032958984,-104.15042114257812,0.08435119688510895,-0.2905310392379761,0.6225510835647583,-0.01946534775197506,-0.06474540382623672,0.4027422070503235
1,34,0.51,0.6185861825942993,0.18345379829406738,0.8027877807617188,0.33652356266975403,-0.2174484133720398,-0.5180190205574036,0.43725284934043884,0.029675833880901337,0.9174572229385376,0.23787450790405273,-0.2537052035331726,-0.016166038811206818,18.770465850830078,77.35884094238281,-150.0,33.81013488769531,-34.721763610839844,-125.03263854980469,0.10214938968420029,-0.24371476471424103,0.6321070194244385,-0.014459015801548958,-0.06330655515193939,0.4034203588962555
1,35,0.525,0.6236847639083862,0.3249348998069763,0.7902727127075195,0.36549562215805054,-0.17033490538597107,-0.535394012928009,0.44085681438446045,0.12968291342258453,0.9086107611656189,0.25835365056991577,-0.22040264308452606,-0.028447678312659264,15.333833694458008,-56.12865447998047,150.0,22.71156120300293,-37.843292236328125,-123.998779296875,0.1317911297082901,-0.20829005539417267,0.6754793524742126,-0.01980389654636383,-0.06142818182706833,0.3977486789226532
1,36,0.54,0.5014548897743225,0.46932223439216614,0.7462405562400818,0.27995333075523376,-0.1627524048089981,-0.5496969223022461,0.3544576168060303,0.23174430429935455,0.8774862885475159,0.1978873610496521,-0.21504288911819458,-0.03855782002210617,-18.87984275817871,78.73719024658203,-150.0,41.04176330566406,-33.27848815917969,-112.30316925048828,0.15719957649707794,-0.15105915069580078,0.6726935505867004,-0.02360963076353073,-0.05841638520359993,0.39076486229896545
1,37,0.5549999999999999,0.26239511370658875,0.57016921043396,0.6559712290763855,0.08892133831977844,-0.19962166249752045,-0.5366089940071106,0.1854761838912964,0.30302882194519043,0.8136786818504333,0.06285479664802551,-0.24110423028469086,-0.029306529089808464,-22.31793212890625,-55.589027404785156,150.0,10.327619552612305,-44.672607421875,-101.61847686767578,0.16696307063102722,-0.10338222235441208,0.7007204294204712,-0.024330494925379753,-0.058529652655124664,0.38692936301231384
1,38,0.57,-0.018593881279230118,0.609443187713623,0.49239179491996765,-0.14092496037483215,-0.2445203810930252,-0.509278416633606,-0.01314324140548706,0.3307899832725525,0.6980512142181396,-0.0996139869093895,-0.2728412449359894,-0.009987687692046165,-25.646656036376953,55.053157806396484,-150.0,-7.8374834060668945,-42.03410339355469,-115.23533630371094,0.1645224541425705,-0.037137471139431,0.6871402263641357,-0.023233573883771896,-0.05470110476016998,0.3829432725906372
1,39,0.585,-0.2760646343231201,0.5893502831459045,0.2637561857700348,-0.3140299618244171,-0.247053325176239,-0.5011114478111267,-0.1951386034488678,0.3165871202945709,0.5364382266998291,-0.221974715590477,-0.27463167905807495,-0.0042147524654865265,-32.8997688293457,-85.64525604248047,150.0,-28.349483489990234,-55.119102478027344,-98.29419708251953,0.14291152358055115,0.007353926543146372,0.7117940187454224,-0.017798468470573425,-0.05740747228264809,0.3846607506275177
1,40,0.6,-0.41850611567497253,0.5341275334358215,0.0055542513728141785,-0.3249139189720154,-0.17676827311515808,-0.5143463611602783,-0.2958245575428009,0.2775524854660034,0.35392606258392334,-0.22966814041137695,-0.22495011985301971,-0.01356996688991785,-10.22024154663086,34.69268798828125,-150.0,-35.20933532714844,-27.04493522644043,-135.229248046875,0.10997848957777023,0.05201331153512001,0.7017046809196472,-0.01102921087294817,-0.05871240049600601,0.3865959942340851
1,41,0.615,-0.3829362094402313,0.47385528683662415,-0.25290894508361816,-0.1836548149585724,-0.06448176503181458,-0.5275640487670898,-0.2706816792488098,0.23494853079319,0.17122921347618103,-0.12981794774532318,-0.1455794721841812,-0.02291303500533104,-0.565673828125,-71.23471069335938,131.58331298828125,-23.376733779907227,-15.98332691192627,-118.11936950683594,0.08240093290805817,0.07759559899568558,0.7170385122299194,-0.014149541035294533,-0.05979599058628082,0.380830317735672
1,42,0.63,-0.20794640481472015,0.42402443289756775,-0.48738616704940796,-0.024561231955885887,0.025006284937262535,-0.5408134460449219,-0.1469886600971222,0.1997251659631729,0.005487069487571716,-0.017361313104629517,-0.08232410252094269,-0.032278478145599365,9.420127868652344,21.147247314453125,-150.0,7.838621616363525,-3.3504128456115723,-106.32415008544922,0.058947619050741196,0.11223957687616348,0.6870504021644592,-0.02184445969760418,-0.05268754065036774,0.3693731427192688
1,43,0.645,0.029370950534939766,0.4035366475582123,-0.6821305751800537,0.07155097275972366,0.07764022052288055,-0.5583851933479309,0.020761102437973022,0.18524320423603058,-0.13216964900493622,0.050576407462358475,-0.04511936753988266,-0.044699233025312424,22.661300659179688,-77.197265625,99.86474609375,19.869783401489258,-13.989309310913086,-84.915771484375,0.044088128954172134,0.12878075242042542,0.6579986810684204,-0.03325550630688667,-0.04508010298013687,0.35646936297416687
1,44,0.6599999999999999,0.24260243773460388,0.4285823404788971,-0.8318529725074768,0.17570707201957703,0.11445411294698715,-0.558051586151123,0.17148557305335999,0.2029469758272171,-0.23800215125083923,0.1242000162601471,-0.019097164273262024,-0.044463396072387695,33.288387298583984,27.420475006103516,-150.0,34.086280822753906,-4.96129846572876,-92.7575912475586,0.03181646391749382,0.1567528396844864,0.5599611401557922,-0.03813759237527847,-0.03748944029211998,0.34782224893569946
1,45,0.6749999999999999,0.3520415127277374,0.47194355726242065,-0.938432514667511,0.2793801426887512,0.12333150207996368,-0.51141756772995,0.2488434910774231,0.23359721899032593,-0.3133387863636017,0.19748219847679138,-0.012822108343243599,-0.01149972528219223,40.56163787841797,-71.62863159179688,150.0,29.271690368652344,-5.2520294189453125,-86.96857452392578,0.024922993034124374,0.1638461947441101,0.503620982170105,-0.03803713247179985,-0.03491423651576042,0.34512877464294434
1,46,0.69,0.38465416431427,0.475278377532959,-0.9972906708717346,0.31277018785476685,0.09312561899423599,-0.43535685539245605,0.27189603447914124,0.23595446348190308,-0.3549432158470154,0.22108423709869385,-0.034173384308815,0.04226439446210861,37.47452163696289,53.840576171875,-150.0,28.75760841369629,1.4965171813964844,-96.42352294921875,0.02477419376373291,0.18748922646045685,0.4019334018230438,-0.03374048322439194,-0.03111630491912365,0.3442714512348175
1,47,0.705,0.38320884108543396,0.423513263463974,-1.0,0.32987159490585327,0.04045088216662407,-0.36888617277145386,0.27087438106536865,0.1993638575077057,-0.3647226095199585,0.23317250609397888,-0.07140696048736572,0.08924977481365204,24.50295066833496,-90.6193618774414,150.0,24.42194938659668,-12.726536750793457,-70.88517761230469,0.03578953072428703,0.18465054035186768,0.3482057452201843,-0.033486563712358475,-0.0327058769762516,0.3429984152317047
1,48,0.72,0.2991834878921509,0.3171047270298004,-1.0,0.32672980427742004,-0.013995954766869545,-0.31644758582115173,0.21148036420345306,0.12414810061454773,-0.3597972095012665,0.2309517115354538,-0.10989315807819366,0.1263163983821869,1.662689208984375,55.52349090576172,-150.0,34.93421936035156,-11.431159973144531,-68.66404724121094,0.04580692574381828,0.19312842190265656,0.2529190480709076,-0.029933109879493713,-0.032548680901527405,0.345590740442276
1,49,0.735,0.11584137380123138,0.16685788333415985,-0.9928868412971497,0.24395883083343506,-0.05365075170993805,-0.2800806760787964,0.08188344538211823,0.01794487237930298,-0.35183024406433105,0.17244434356689453,-0.1379234790802002,0.15202265977859497,-8.137317657470703,-106.33232879638672,150.0,17.844730377197266,-21.68665885925293,-64.06278991699219,0.037309903651475906,0.17991100251674652,0.2784622311592102,-0.024522729218006134,-0.04053343087434769,0.35132309794425964
1,50,0.75,-0.11611400544643402,0.02852575108408928,-0.9837053418159485,0.1347692310810089,-0.08049048483371735,-0.2715360224246979,-0.08207616209983826,-0.07983633875846863,-0.3453403115272522,0.09526276588439941,-0.15689536929130554,0.15806251764297485,7.60807991027832,33.51097106933594,-150.0,5.587011337280273,-5.197324752807617,-86.08746337890625,0.028866710141301155,0.17052680253982544,0.2896250784397125,-0.023244371637701988,-0.045934006571769714,0.35452643036842346
1,51,0.765,-0.3452650308609009,-0.04183070734143257,-0.9801325798034668,0.03213682770729065,-0.09745197743177414,-0.2927459478378296,-0.24405348300933838,-0.12956838309764862,-0.3428148329257965,0.022716186940670013,-0.168884739279747,0.14307010173797607,-28.56861114501953,-95.44854736328125,73.78855895996094,8.438024520874023,-19.7467098236084,-61.683372497558594,0.018067168071866035,0.1460445076227188,0.2850177586078644,-0.024509435519576073,-0.05378812551498413,0.3583562970161438
1,52,0.78,-0.4860266447067261,-0.02920134924352169,-0.9683914184570312,-0.1105186715722084,-0.10462909936904907,-0.3279270827770233,-0.34355202317237854,-0.12064121663570404,-0.33451545238494873,-0.07812105119228363,-0.1739579439163208,0.11820203810930252,-21.241928100585938,29.08045196533203,-150.0,-5.601998805999756,-11.004199028015137,-92.35987091064453,0.0065345484763383865,0.13559581339359283,0.27823710441589355,-0.02076513133943081,-0.058514729142189026,0.3639428913593292
1,53,0.7949999999999999,-0.45598745346069336,0.030099740251898766,-0.9097848534584045,-0.23764941096305847,-0.10934268683195114,-0.33772456645965576,-0.32231855392456055,-0.07872375100851059,-0.2930889129638672,-0.1679844856262207,-0.17728978395462036,0.11127660423517227,-30.884489059448242,-46.85502243041992,-150.0,-25.844594955444336,-22.71636199951172,-80.43466186523438,-0.0012718703364953399,0.1396990418434143,0.2679145634174347,-0.013454792089760303,-0.05964991822838783,0.3621616065502167
1,54,0.8099999999999999,-0.33420929312705994,0.0882720947265625,-0.7728627324104309,-0.2434801459312439,-0.10320032387971878,-0.32335764169692993,-0.23623864352703094,-0.037604138255119324,-0.19630439579486847,-0.17210598289966583,-0.17294800281524658,0.12143197655677795,-18.168212890625,-49.2035026550293,-105.90853881835938,-28.47112464904785,-29.155685424804688,-60.476417541503906,-0.0060394881293177605,0.14757461845874786,0.25584593415260315,-0.00905690435320139,-0.054970577359199524,0.35505974292755127
1,55,0.825,-0.2778410315513611,0.11491640657186508,-0.5859717726707458,-0.15802352130413055,-0.0659184455871582,-0.3098573684692383,-0.19639426469802856,-0.01877039298415184,-0.06419898569583893,-0.11170025169849396,-0.14659500122070312,0.13097473978996277,-18.414960861206055,-51.109519958496094,-66.3089599609375,-16.62659454345703,-33.50701141357422,-42.41896057128906,-0.005665091332048178,0.15300026535987854,0.2491222470998764,-0.00959836971014738,-0.04894838109612465,0.3460782468318939
1,56,0.84,-0.2664724290370941,0.1402667909860611,-0.42634809017181396,-0.052170950919389725,0.0074563114903867245,-0.29977551102638245,-0.18835827708244324,-0.0008512586355209351,0.048632316291332245,-0.036877475678920746,-0.09472944587469101,0.13810119032859802,-25.239463806152344,-40.9486083984375,-51.56290054321289,0.008327245712280273,-22.510059356689453,-36.807090759277344,-0.0035786149092018604,0.1532205194234848,0.24833515286445618,-0.011517317965626717,-0.04590855538845062,0.3402734398841858
1,57,0.855,-0.17438502609729767,0.20354728400707245,-0.35149893164634705,0.07591135799884796,0.0844518393278122,-0.29129621386528015,-0.12326551973819733,0.04387909173965454,0.10154005140066147,0.05365857854485512,-0.0403045192360878,0.14409485459327698,-16.65697479248047,-19.342432022094727,-45.262386322021484,9.386680603027344,-0.6087214946746826,-48.250370025634766,-0.0015645562671124935,0.15308426320552826,0.24963189661502838,-0.013411949388682842,-0.04321855306625366,0.3361150324344635
1,58,0.87,0.010439426638185978,0.2616065442562103,-0.3642129600048065,0.23984473943710327,0.14325875043869019,-0.26743894815444946,0.007379196584224701,0.08491874486207962,0.09255305677652359,0.1695362627506256,0.001263633370399475,0.16095855832099915,-1.9132905006408691,-16.21907615661621,-51.51649475097656,25.024124145507812,3.9896817207336426,-41.21617126464844,-0.0023784751538187265,0.1572304368019104,0.24884551763534546,-0.012712979689240456,-0.038579341024160385,0.33354371786117554
1,59,0.885,0.21494877338409424,0.24603933095932007,-0.4307014048099518,0.38702183961868286,0.2084912359714508,-0.20039881765842438,0.15193834900856018,0.07391493022441864,0.04555514082312584,0.27356964349746704,0.04737374931573868,0.208346426486969,20.436445236206055,-24.511680603027344,-56.35692596435547,32.32596206665039,10.03300666809082,-33.4715576171875,-0.0006987295928411186,0.16009220480918884,0.24871492385864258,-0.013698739930987358,-0.03153443709015846,0.32938405871391296
