episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,10,0.15,0.245632603764534,-0.536436140537262,-0.4134550988674164,0.011912279762327671,0.13586536049842834,0.5959993600845337,0.17362746596336365,-0.4791843295097351,0.05774584412574768,0.00842029508203268,-0.003962446004152298,0.7712870836257935,7.954768657684326,-58.253658294677734,-119.31298065185547,1.6572680473327637,17.929079055786133,100.6092529296875,0.096258245408535,-0.23751728236675262,0.38159671425819397,-0.004262048751115799,-0.1363755613565445,0.3698869049549103
1,11,0.16499999999999998,0.1822642982006073,-0.5305694341659546,-0.28233370184898376,0.09927535057067871,0.21381524205207825,0.6704280972480774,0.1288350522518158,-0.4750373959541321,0.1504300832748413,0.07017361372709274,0.05113706737756729,0.823897659778595,2.996887683868408,-38.80629348754883,-98.82534790039062,12.91339111328125,86.54901123046875,-150.0,0.08999510854482651,-0.23764167726039886,0.3852039575576782,0.0047895945608615875,-0.11030325293540955,0.38032007217407227
1,12,0.18,0.12476083636283875,-0.4918653666973114,-0.2219182699918747,0.15788695216178894,0.27224862575531006,0.6657543182373047,0.08818824589252472,-0.4476791024208069,0.19313523173332214,0.11160371452569962,0.09244119375944138,0.8205939531326294,13.937143325805664,-49.23627853393555,-52.38380813598633,-9.450865745544434,-62.024383544921875,150.0,0.08324237167835236,-0.24588340520858765,0.3932081460952759,0.0124879265204072,-0.09952989965677261,0.42853477597236633
1,13,0.195,0.07710772007703781,-0.42793142795562744,-0.2451750785112381,0.22177493572235107,0.33919429779052734,0.5654134154319763,0.054504238069057465,-0.4024868607521057,0.17669595777988434,0.1567634791135788,0.13976231217384338,0.7496671676635742,1.0894620418548584,-8.431097030639648,-102.65370178222656,16.603551864624023,87.42215728759766,-150.0,0.07755858451128006,-0.2562790513038635,0.40214356780052185,0.020335255190730095,-0.06789498776197433,0.4274563193321228
1,14,0.21,0.06607331335544586,-0.3636445701122284,-0.31805408000946045,0.28790998458862305,0.4004088342189789,0.3788052499294281,0.046704478561878204,-0.35704517364501953,0.12518084049224854,0.20351159572601318,0.1830323040485382,0.6177616119384766,5.953611373901367,-6.402853965759277,-95.08773803710938,5.039379119873047,-58.47616195678711,150.0,0.0673075020313263,-0.26596009731292725,0.4083597660064697,0.03284274414181709,-0.048126474022865295,0.46236830949783325
1,15,0.22499999999999998,0.10328777879476547,-0.30042004585266113,-0.3851749002933502,0.3093671202659607,0.4160071611404419,0.12891539931297302,0.07300983369350433,-0.3123543858528137,0.07773591578006744,0.21867874264717102,0.1940581202507019,0.44112491607666016,14.922253608703613,10.647947311401367,-119.7779312133789,8.40567684173584,67.7656021118164,-150.0,0.06156671419739723,-0.27147990465164185,0.4140487015247345,0.040518082678318024,-0.0045255497097969055,0.4488659203052521
1,16,0.24,0.1948658674955368,-0.25424036383628845,-0.40266039967536926,0.3079884350299835,0.3818250596523285,-0.1435551643371582,0.13774257898330688,-0.27971190214157104,0.0653761550784111,0.21770422160625458,0.169896200299263,0.24852684140205383,13.206027030944824,6.669551372528076,-113.5907974243164,13.146907806396484,-92.64703369140625,150.0,0.04970454052090645,-0.2784948945045471,0.41387009620666504,0.05405256897211075,0.013244870118796825,0.47897154092788696
1,17,0.255,0.3333684504032135,-0.2628907263278961,-0.35365134477615356,0.32287150621414185,0.30021965503692627,-0.3989148437976837,0.23564429581165314,-0.2858264744281769,0.10001861304044724,0.22822444140911102,0.11221274733543396,0.06802374124526978,42.02403259277344,15.220122337341309,-93.92338562011719,0.8953037261962891,55.38224411010742,-150.0,0.03952672705054283,-0.2820991575717926,0.4118531346321106,0.0650726705789566,0.04194192215800285,0.46954426169395447
1,18,0.27,0.4790075421333313,-0.3168376386165619,-0.2635734975337982,0.2978614866733551,0.17372210323810577,-0.6157747507095337,0.33859050273895264,-0.3239592909812927,0.16369087994098663,0.2105458825826645,0.022796906530857086,-0.08526550233364105,46.14380645751953,-3.9142465591430664,-66.37255096435547,6.290904998779297,-104.98735809326172,149.2333221435547,0.03673367202281952,-0.29148492217063904,0.41611555218696594,0.06667690724134445,0.04373861476778984,0.5056431293487549
1,19,0.285,0.5705239176750183,-0.3667178750038147,-0.17306898534297943,0.16773825883865356,0.050759103149175644,-0.7858718037605286,0.4032796025276184,-0.3592175543308258,0.2276647537946701,0.11856719851493835,-0.06412050873041153,-0.20549999177455902,44.45935821533203,7.935503005981445,-83.51402282714844,10.61758804321289,37.303245544433594,-150.0,0.03638017177581787,-0.29876717925071716,0.4220659136772156,0.06602843850851059,0.05192124843597412,0.5081119537353516
1,20,0.3,0.528967022895813,-0.3837915360927582,-0.08985456079244614,0.016954299062490463,-0.0035894124303013086,-0.9095672965049744,0.3739047646522522,-0.37128621339797974,0.28648555278778076,0.011984288692474365,-0.10253720730543137,-0.29293519258499146,40.173404693603516,-4.311525344848633,-54.6884765625,-6.3600873947143555,-93.9670639038086,37.42536926269531,0.04141773656010628,-0.3140970468521118,0.43229642510414124,0.05910082533955574,0.05065888911485672,0.45825883746147156
1,21,0.315,0.356241911649704,-0.3687770962715149,-0.01490385364741087,-0.07343311607837677,0.011571753770112991,-0.992244303226471,0.25181257724761963,-0.36067312955856323,0.33946508169174194,-0.05190681666135788,-0.09182041138410568,-0.35137611627578735,18.453794479370117,21.700820922851562,-64.58918762207031,-0.9173793792724609,11.889888763427734,-150.0,0.04691394418478012,-0.3288511037826538,0.4429280161857605,0.05070105940103531,0.05907868221402168,0.31219619512557983
1,22,0.32999999999999996,0.11759666353464127,-0.35348302125930786,0.04635152220726013,-0.16067364811897278,0.02035471424460411,-1.0,0.08312419056892395,-0.34986239671707153,0.38276395201683044,-0.11357351392507553,-0.08561210334300995,-0.38628721237182617,-1.113448143005371,18.955026626586914,-45.09343719482422,-10.388175964355469,-72.30186462402344,150.0,0.04849657788872719,-0.34159964323043823,0.45030757784843445,0.04523496329784393,0.029598582535982132,0.4041142761707306
1,23,0.345,-0.12427477538585663,-0.36854326725006104,0.09031589329242706,-0.26754292845726013,-0.041962020099163055,-1.0,-0.08784466981887817,-0.3605078458786011,0.41384053230285645,-0.18911495804786682,-0.1296612024307251,-0.40349769592285156,-15.156441688537598,20.640518188476562,-35.60706329345703,-18.976991653442383,76.02680969238281,-150.0,0.045415204018354416,-0.34727299213409424,0.4549767076969147,0.03885992243885994,0.016756538301706314,0.46166491508483887
1,24,0.36,-0.28415900468826294,-0.3877106308937073,0.11621437221765518,-0.3204736113548279,-0.14384356141090393,-1.0,-0.2008601725101471,-0.37405645847320557,0.4321470856666565,-0.22652946412563324,-0.20167700946331024,-0.4084014296531677,-22.087570190429688,-0.01474618911743164,-12.418973922729492,-25.62122344970703,-77.71813201904297,-115.54244995117188,0.042888689786195755,-0.3572862148284912,0.4608307182788849,0.03023589588701725,0.0340358205139637,0.3486068844795227
1,25,0.375,-0.28806522488594055,-0.3873031735420227,0.13173139095306396,-0.24893087148666382,-0.23554669320583344,-1.0,-0.20362132787704468,-0.3737684488296509,0.4431154131889343,-0.17595887184143066,-0.2664981186389923,-0.3826531171798706,-33.34385681152344,-7.02789831161499,-27.270278930664062,-18.672382354736328,-58.39282989501953,-150.0,0.04321944713592529,-0.3649659752845764,0.46448954939842224,0.029943197965621948,0.024582816287875175,0.35802850127220154
1,26,0.39,-0.15849150717258453,-0.3694933354854584,0.13126841187477112,-0.11950898915529251,-0.30631980299949646,-0.9238816499710083,-0.11203105747699738,-0.3611794114112854,0.44278815388679504,-0.08447593450546265,-0.3165246844291687,-0.30305343866348267,-16.25649642944336,9.125995635986328,-10.799242973327637,-16.07427978515625,-57.6903076171875,-150.0,0.04529740288853645,-0.3704333007335663,0.46729394793510437,0.027386967092752457,0.020760323852300644,0.36023440957069397
1,27,0.40499999999999997,0.040821824222803116,-0.3140290677547455,0.10680599510669708,-0.07800652831792831,-0.32997629046440125,-0.789058268070221,0.028855249285697937,-0.3219740390777588,0.4254966974258423,-0.05513957142829895,-0.33324646949768066,-0.20775237679481506,-6.472654819488525,16.22589111328125,-20.184364318847656,-4.650087833404541,-70.38074493408203,-150.0,0.04634041711688042,-0.37297096848487854,0.4669449031352997,0.025789709761738777,0.019220387563109398,0.36000511050224304
1,28,0.42,0.26469263434410095,-0.2366573065519333,0.09872179478406906,-0.09670256823301315,-0.3247182369232178,-0.6921865344047546,0.18710020184516907,-0.267283171415329,0.4197823107242584,-0.0683550238609314,-0.3295297622680664,-0.13927780091762543,19.818971633911133,20.210330963134766,-6.01154899597168,-13.592121124267578,-71.21034240722656,-149.16050720214844,0.04739377275109291,-0.3726188838481903,0.46432167291641235,0.02438717521727085,0.019939586520195007,0.35733431577682495
1,29,0.435,0.4663582742214203,-0.1956673562526703,0.15839079022407532,-0.09689918905496597,-0.32921385765075684,-0.6271958351135254,0.32964926958084106,-0.2383090853691101,0.4619598388671875,-0.06849400699138641,-0.3327075242996216,-0.09333858639001846,30.94935417175293,25.155437469482422,4.0221476554870605,-7.618515968322754,-77.060791015625,-121.52877807617188,0.05436059087514877,-0.3727639615535736,0.4647369384765625,0.017888016998767853,0.02217308059334755,0.3511447608470917
1,30,0.44999999999999996,0.6208474636077881,-0.18244929611682892,0.28167420625686646,-0.08621624112129211,-0.32730573415756226,-0.5917026996612549,0.4388512372970581,-0.22896578907966614,0.5491037368774414,-0.060942672193050385,-0.33135876059532166,-0.06824994832277298,36.15176010131836,29.162364959716797,19.017595291137695,0.07819652557373047,-78.82938385009766,-105.4321060180664,0.07047164440155029,-0.36840251088142395,0.47556814551353455,0.01071220263838768,0.021562090143561363,0.34681418538093567
1,31,0.46499999999999997,0.6926707029342651,-0.15482856333255768,0.43408119678497314,-0.014618822373449802,-0.29201817512512207,-0.5905832648277283,0.4896200895309448,-0.20944185554981232,0.6568338871002197,-0.010333437472581863,-0.30641546845436096,-0.06745866686105728,22.104429244995117,18.209400177001953,4.1639251708984375,6.647730827331543,-67.09783935546875,-112.17256927490234,0.09218967705965042,-0.3528573215007782,0.49006834626197815,0.007533056661486626,0.019500819966197014,0.3479837477207184
1,32,0.48,0.6677565574645996,-0.12240816652774811,0.5865973234176636,0.1261567324399948,-0.22145798802375793,-0.6041839122772217,0.4720093309879303,-0.18652522563934326,0.7646411657333374,0.08917494118213654,-0.25653940439224243,-0.07707241177558899,16.688827514648438,-2.0821075439453125,43.1945915222168,10.241405487060547,-54.72003173828125,-135.67929077148438,0.11936508119106293,-0.33982548117637634,0.5395756959915161,0.0036043934524059296,0.01679850183427334,0.350732684135437
1,33,0.495,0.6358190774917603,-0.09935591369867325,0.7080646753311157,0.2333809733390808,-0.14652112126350403,-0.5987012386322021,0.4494340419769287,-0.17023055255413055,0.8505013585090637,0.16496729850769043,-0.2035696655511856,-0.07319693267345428,1.5045051574707031,19.838537216186523,-113.14350891113281,24.874671936035156,-39.00431823730469,-136.15652465820312,0.14683811366558075,-0.3022049367427826,0.5093581080436707,0.0018061012960970402,0.016175314784049988,0.352214515209198
1,34,0.51,0.6552040576934814,-0.04711012914776802,0.7650991678237915,0.27663612365722656,-0.10934622585773468,-0.5798683762550354,0.4631364941596985,-0.13330018520355225,0.8908166885375977,0.19554255902767181,-0.17729228734970093,-0.05988478660583496,2.0201873779296875,-63.18556213378906,150.0,24.862640380859375,-43.106624603271484,-123.70751953125,0.16610100865364075,-0.29005154967308044,0.5441208481788635,0.002378456061705947,0.011715720407664776,0.3568000793457031
1,35,0.525,0.672421395778656,0.07336008548736572,0.7359946370124817,0.2777802348136902,-0.12288670241832733,-0.5740443468093872,0.4753066897392273,-0.04814481735229492,0.8702439069747925,0.1963512897491455,-0.1868634819984436,-0.05576800927519798,19.262451171875,81.05034637451172,-150.0,20.714513778686523,-27.384422302246094,-147.04197692871094,0.1947205364704132,-0.2560454308986664,0.5338534116744995,-0.0033863955177366734,0.015227189287543297,0.35263556241989136
1,36,0.54,0.6285153031349182,0.2204941213130951,0.6198605895042419,0.1892847716808319,-0.17069685459136963,-0.5756624341011047,0.4442713260650635,0.055858105421066284,0.7881535887718201,0.1337975263595581,-0.22065848112106323,-0.05691177397966385,-19.859403610229492,-50.27320861816406,150.0,30.637285232543945,-63.120025634765625,-92.04051971435547,0.22298100590705872,-0.2347133457660675,0.5575035214424133,-0.01393203530460596,0.013663340359926224,0.3461134433746338
1,37,0.5549999999999999,0.5051432847976685,0.3199717402458191,0.4333049952983856,0.01092461310327053,-0.22675791382789612,-0.5594375133514404,0.35706475377082825,0.1261746883392334,0.6562852263450623,0.007722154259681702,-0.26028570532798767,-0.045443013310432434,-10.150453567504883,86.80938720703125,-150.0,13.576919555664062,-46.54026794433594,-112.3404312133789,0.2364135980606079,-0.18469737470149994,0.5308576226234436,-0.01522283349186182,0.012812725268304348,0.34478020668029785
1,38,0.57,0.29537299275398254,0.3406358063220978,0.18937304615974426,-0.19419024884700775,-0.2632349729537964,-0.5332980751991272,0.20878687500953674,0.1407812386751175,0.4838598966598511,-0.13726501166820526,-0.2860698103904724,-0.026966162025928497,-17.929405212402344,-78.65003204345703,150.0,-15.432443618774414,-67.62285614013672,-100.44435119628906,0.24469681084156036,-0.15099303424358368,0.5431501865386963,-0.020073048770427704,0.009927825070917606,0.3437426686286926
1,39,0.585,0.04140620678663254,0.29035669565200806,-0.08412247151136398,-0.34254297614097595,-0.2621927261352539,-0.526749312877655,0.029268324375152588,0.10524103790521622,0.2905373275279999,-0.242129385471344,-0.2853330969810486,-0.022337136790156364,-29.49229621887207,52.549827575683594,-150.0,-20.03215217590332,-51.52925109863281,-115.85713958740234,0.23560921847820282,-0.10471980273723602,0.5149300694465637,-0.017559556290507317,0.005966278724372387,0.3475372791290283
1,40,0.6,-0.14097239077091217,0.1997818499803543,-0.3467068374156952,-0.33572185039520264,-0.22417572140693665,-0.5282115936279297,-0.09964752197265625,0.04121745377779007,0.10492739081382751,-0.2373078167438507,-0.25846046209335327,-0.023370731621980667,-19.73334312438965,-97.99603271484375,150.0,-33.506752014160156,-52.76532745361328,-117.61243438720703,0.21316830813884735,-0.09101343154907227,0.5324956178665161,-0.014459763653576374,-0.004026520065963268,0.35413339734077454
1,41,0.615,-0.1630779653787613,0.093794085085392,-0.5736250877380371,-0.18286685645580292,-0.18176235258579254,-0.5112990736961365,-0.11527302861213684,-0.03370087221264839,-0.05547165870666504,-0.12926097214221954,-0.2284802347421646,-0.011415990069508553,0.7516937255859375,53.7020263671875,-150.0,-19.34494972229004,-22.7432804107666,-139.01638793945312,0.19031646847724915,-0.06653628498315811,0.5140301585197449,-0.015192225575447083,-0.007643316872417927,0.35504549741744995
1,42,0.63,-0.046439848840236664,-0.004189910367131233,-0.753097414970398,-0.01705523394048214,-0.16923201084136963,-0.47062259912490845,-0.03282639756798744,-0.10296167433261871,-0.18233314156532288,-0.012055635452270508,-0.21962304413318634,0.017336517572402954,-1.4095344543457031,-107.21060180664062,124.84617614746094,4.39011812210083,-48.261863708496094,-89.89176177978516,0.1706172376871109,-0.06421887874603271,0.5224073529243469,-0.021378131583333015,-0.01166080404073,0.354125052690506
1,43,0.645,0.13814258575439453,-0.05880870297551155,-0.880547046661377,0.08216345310211182,-0.18118047714233398,-0.4137744605541229,0.09764724969863892,-0.14156942069530487,-0.27242201566696167,0.05807792767882347,-0.22806893289089203,0.05752009153366089,21.284687042236328,38.6534423828125,-150.0,18.2083740234375,-33.188880920410156,-98.29911041259766,0.15356037020683289,-0.0544196255505085,0.4819153845310211,-0.027002133429050446,-0.013021829538047314,0.35505542159080505
1,44,0.6599999999999999,0.3100276589393616,-0.05020026117563248,-0.9615359306335449,0.1750977635383606,-0.19522541761398315,-0.3455047011375427,0.21914565563201904,-0.1354844719171524,-0.32966962456703186,0.12376932054758072,-0.23799671232700348,0.10577715188264847,25.236244201660156,-83.65768432617188,148.85891723632812,25.21673011779785,-50.30908966064453,-73.79102325439453,0.16227222979068756,-0.07606775313615799,0.5343314409255981,-0.03245695307850838,-0.021934524178504944,0.36212003231048584
1,45,0.6749999999999999,0.37784460186958313,-0.0019766443874686956,-1.0,0.24212470650672913,-0.21058765053749084,-0.2832152247428894,0.2670826315879822,-0.10139720886945724,-0.36421385407447815,0.171147882938385,-0.24885563552379608,0.14980697631835938,-5.853635787963867,92.9669189453125,-150.0,30.338165283203125,-24.307701110839844,-99.99082946777344,0.17160698771476746,-0.07742320746183395,0.555169939994812,-0.030953871086239815,-0.029467187821865082,0.37403354048728943
1,46,0.69,0.362596333026886,0.035194069147109985,-1.0,0.2001144140958786,-0.24036285281181335,-0.25897178053855896,0.2563042640686035,-0.07512278109788895,-0.37705251574516296,0.14145255088806152,-0.26990246772766113,0.16694363951683044,-0.18894672393798828,-58.44291305541992,-34.18965148925781,16.450597763061523,-40.9781608581543,-89.58012390136719,0.17319223284721375,-0.061433058232069016,0.4858989119529724,-0.025836914777755737,-0.03959795832633972,0.3857085406780243
1,47,0.705,0.32803407311439514,0.045293159782886505,-1.0,0.10730072855949402,-0.2826694846153259,-0.2661483883857727,0.23187364637851715,-0.06798415631055832,-0.36062413454055786,0.07584641873836517,-0.29980725049972534,0.1618708074092865,17.902812957763672,13.888099670410156,-150.0,1.7901935577392578,-37.18685531616211,-97.09025573730469,0.16657134890556335,-0.06149430572986603,0.4877726137638092,-0.019281785935163498,-0.04132366180419922,0.3912818133831024
1,48,0.72,0.2508862316608429,0.026686564087867737,-0.9259352684020996,0.020952140912413597,-0.32138097286224365,-0.2679256200790405,0.1773410439491272,-0.08113638311624527,-0.30450505018234253,0.014810197055339813,-0.32717078924179077,0.16061455011367798,8.279117584228516,-8.346999168395996,-150.0,-2.885251045227051,-66.98900604248047,-72.12995147705078,0.15854859352111816,-0.05535920709371567,0.482206255197525,-0.011558186262845993,-0.03737609460949898,0.3921580910682678
1,49,0.735,0.12050830572843552,-0.0155074717476964,-0.7705333828926086,-0.06742662936449051,-0.32819879055023193,-0.2562050521373749,0.0851823091506958,-0.11096158623695374,-0.19465790688991547,-0.047661080956459045,-0.3319900333881378,0.1688993275165558,2.5377721786499023,-24.46978759765625,-150.0,-14.929268836975098,-74.41902160644531,-62.6953010559082,0.14896881580352783,-0.045881155878305435,0.47234103083610535,-0.0024683226365596056,-0.03317492827773094,0.39168277382850647
1,50,0.75,-0.05648618936538696,-0.037028346210718155,-0.5598275065422058,-0.09795142710208893,-0.2711065411567688,-0.2459905594587326,-0.039927735924720764,-0.12617379426956177,-0.0457187294960022,-0.06923779100179672,-0.2916339039802551,0.17611953616142273,-8.304349899291992,-37.010719299316406,-126.8561782836914,-21.915943145751953,-65.45804595947266,-59.845001220703125,0.145169198513031,-0.03595287725329399,0.4649054706096649,0.0009776197839528322,-0.02726556360721588,0.38709184527397156
1,51,0.765,-0.26551198959350586,0.004528036341071129,-0.3704988956451416,-0.07661028206348419,-0.16570378839969635,-0.25735408067703247,-0.18767938017845154,-0.0967993214726448,0.08810979872941971,-0.05415262281894684,-0.21712909638881683,0.16808712482452393,-42.3065299987793,-27.479652404785156,-104.67111206054688,-4.2952494621276855,-55.481544494628906,-41.092613220214844,0.1457856446504593,-0.02727411687374115,0.46091794967651367,0.00019461523334030062,-0.020481184124946594,0.38114598393440247
1,52,0.78,-0.41432443261146545,0.10005191713571548,-0.25808724761009216,-0.11555681377649307,-0.06272094696760178,-0.2869434356689453,-0.2928687036037445,-0.02927747368812561,0.1675688922405243,-0.08168230205774307,-0.1443348228931427,0.14717164635658264,-54.958229064941406,-15.239460945129395,-81.8671646118164,-7.637236595153809,-41.64532470703125,-51.00157165527344,0.146626815199852,-0.018839111551642418,0.45774075388908386,-0.000757617992348969,-0.013735329732298851,0.3761853575706482
1,53,0.7949999999999999,-0.39977389574050903,0.20033982396125793,-0.21457810699939728,-0.18125727772712708,0.0077582839876413345,-0.30225715041160583,-0.2825835347175598,0.04161185771226883,0.19832368195056915,-0.1281232237815857,-0.09451599419116974,0.13634702563285828,-53.97846984863281,0.48742198944091797,-71.1555404663086,-13.041179656982422,-28.695240020751953,-55.25238037109375,0.14958904683589935,-0.01135957334190607,0.4549744725227356,-0.003822888946160674,-0.006844080053269863,0.3688739240169525
1,54,0.8099999999999999,-0.29096391797065735,0.2496788501739502,-0.21077367663383484,-0.15323086082935333,0.03237544745206833,-0.2997133433818817,-0.2056702971458435,0.07648755609989166,0.20101287961006165,-0.10831251740455627,-0.07711514830589294,0.13814513385295868,-49.356956481933594,7.834680557250977,-71.46009826660156,-6.096433162689209,-27.477088928222656,-42.614013671875,0.15235666930675507,-0.0019431415712460876,0.4507416784763336,-0.006716688629239798,0.00202437536790967,0.3606092631816864
1,55,0.825,-0.2503960430622101,0.21427473425865173,-0.22808285057544708,-0.04095034301280975,0.016135742887854576,-0.29551494121551514,-0.17699454724788666,0.05146186053752899,0.18877774477005005,-0.02894609421491623,-0.08859431743621826,0.1411128044128418,-42.81605911254883,-5.280839920043945,-65.76264953613281,0.4732987880706787,-36.53086853027344,-40.90181350708008,0.15399706363677979,0.007394224405288696,0.4456161558628082,-0.008523516356945038,0.010156014002859592,0.3532702922821045
1,56,0.84,-0.25440162420272827,0.140253946185112,-0.2609270215034485,0.08478815108537674,-0.013799186795949936,-0.28730472922325134,-0.17982591688632965,-0.0008603408932685852,0.16556157171726227,0.059933215379714966,-0.10975407063961029,0.14691627025604248,-42.98555374145508,-16.51617431640625,-72.12994384765625,11.06765365600586,-39.885231018066406,-40.637962341308594,0.15954674780368805,0.012233873829245567,0.44448187947273254,-0.01402810588479042,0.016901658847928047,0.34527283906936646
1,57,0.855,-0.1726827621459961,0.0974825993180275,-0.3021966516971588,0.199148491024971,-0.04247061535716057,-0.27888116240501404,-0.12206225842237473,-0.031093619763851166,0.13638979196548462,0.14076977968215942,-0.13002070784568787,0.1528705358505249,-44.258087158203125,-13.101325988769531,-94.16448974609375,28.505775451660156,-42.75041961669922,-33.747894287109375,0.1639598160982132,0.01628918945789337,0.44402414560317993,-0.018412640318274498,0.021498627960681915,0.33961910009384155
1,58,0.87,-0.018895495682954788,0.08418652415275574,-0.3387831151485443,0.31707125902175903,-0.05982924997806549,-0.28243058919906616,-0.013356439769268036,-0.04049205780029297,0.11052834242582321,0.2241244912147522,-0.14229080080986023,0.15036159753799438,-26.720783233642578,-19.390464782714844,-100.0413818359375,34.32538986206055,-43.01907730102539,-40.77980041503906,0.16018754243850708,0.02348431572318077,0.43902915716171265,-0.014957103878259659,0.023152370005846024,0.3402235507965088
