episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,27,0.40499999999999997,0.5217392444610596,-0.4249223470687866,0.4325942397117615,-0.23334161937236786,-0.0603673979640007,-0.0872902050614357,0.3687957525253296,-0.4003598690032959,0.6557828187942505,-0.16493947803974152,-0.14267119765281677,0.28829818964004517,42.932804107666016,-11.042939186096191,43.78673553466797,-45.79944610595703,17.929323196411133,-97.30445861816406,0.2570250630378723,-0.2966299057006836,0.6788086295127869,0.013934353366494179,-0.19054827094078064,0.5955216288566589
1,28,0.42,0.4353847801685333,-0.3843900263309479,0.5214084982872009,-0.2792920470237732,-0.07657168805599213,-0.10402931272983551,0.30775538086891174,-0.37170925736427307,0.7185618877410889,-0.1974199265241623,-0.15412533283233643,0.2764660120010376,-16.260700225830078,35.40340805053711,-126.6166000366211,-19.850791931152344,22.80021095275879,-70.38519287109375,0.2607194185256958,-0.29740238189697266,0.6239823698997498,0.017979539930820465,-0.2034502625465393,0.5863301753997803
1,29,0.435,0.27644509077072144,-0.31602150201797485,0.6093138456344604,-0.2847157418727875,-0.14237572252750397,-0.1326022744178772,0.19540752470493317,-0.3233824074268341,0.7806985378265381,-0.2012537121772766,-0.20063945651054382,0.2562689781188965,33.161380767822266,-53.81602478027344,99.55839538574219,-43.20683288574219,20.88239097595215,-71.02459716796875,0.24062378704547882,-0.3008701503276825,0.6964576840400696,0.022433573380112648,-0.2116391360759735,0.5752678513526917
1,30,0.44999999999999996,0.11786917597055435,-0.23388530313968658,0.6816584467887878,-0.2992229759693146,-0.23374557495117188,-0.1554667353630066,0.08331681787967682,-0.2653237581253052,0.831835925579071,-0.21150827407836914,-0.26522499322891235,0.24010704457759857,0.09403610229492188,47.681758880615234,-150.0,-30.16028594970703,7.409402847290039,-71.81326293945312,0.2165827751159668,-0.28069958090782166,0.6953793168067932,0.03587660565972328,-0.2253950536251068,0.5674867033958435
1,31,0.46499999999999997,0.0027937896084040403,-0.14108289778232574,0.7264991402626038,-0.32922592759132385,-0.3252986967563629,-0.1540895402431488,0.0019748136401176453,-0.19972561299800873,0.8635318875312805,-0.23271611332893372,-0.3299400806427002,0.24108052253723145,14.017585754394531,-68.22532653808594,150.0,-59.217933654785156,-0.5343704223632812,-79.33328247070312,0.1962709128856659,-0.27584192156791687,0.7339520454406738,0.0449773408472538,-0.23517875373363495,0.5594659447669983
1,32,0.48,-0.07153625786304474,-0.026083894073963165,0.7458577156066895,-0.33703723549842834,-0.3649693727493286,-0.12746453285217285,-0.05056600645184517,-0.11843761801719666,0.8772157430648804,-0.23823758959770203,-0.3579816222190857,0.25990062952041626,-7.237415313720703,75.89252471923828,-150.0,-40.67200469970703,-2.312856674194336,-69.48455047607422,0.16627438366413116,-0.24960021674633026,0.7280009388923645,0.06362583488225937,-0.24921154975891113,0.5561522841453552
1,33,0.495,-0.12205130606889725,0.10450734198093414,0.7452755570411682,-0.33009669184684753,-0.3356461822986603,-0.08351243287324905,-0.08627299219369888,-0.026128120720386505,0.8768041729927063,-0.2333316206932068,-0.33725428581237793,0.29096853733062744,18.271148681640625,-52.955509185791016,150.0,-69.29450988769531,3.978616714477539,-72.41170501708984,0.14962926506996155,-0.2318045049905777,0.7585273385047913,0.06953967362642288,-0.2570559084415436,0.5472919344902039
1,34,0.51,-0.13055124878883362,0.2374923974275589,0.7274428606033325,-0.3599059283733368,-0.2694234549999237,-0.03144083917140961,-0.09228124469518661,0.06787347793579102,0.8641990423202515,-0.2544025182723999,-0.29044419527053833,0.327775776386261,-17.7696590423584,81.26493835449219,-150.0,-36.175575256347656,9.818288803100586,-38.118350982666016,0.12604837119579315,-0.19271431863307953,0.7439379692077637,0.08090993016958237,-0.26939696073532104,0.5412836074829102
1,35,0.525,-0.09227556735277176,0.35623541474342346,0.6920928359031677,-0.3908034861087799,-0.20474426448345184,0.01825747638940811,-0.0652257576584816,0.15180794894695282,0.8392115235328674,-0.276242733001709,-0.24472518265247345,0.36290544271469116,20.032434463500977,-47.196800231933594,150.0,-67.88439178466797,30.646934509277344,-41.49241256713867,0.10417333245277405,-0.15976347029209137,0.7606341242790222,0.08977185189723969,-0.281917005777359,0.5358704328536987
1,36,0.54,-0.06388948857784271,0.4428997337818146,0.6379871368408203,-0.3786059617996216,-0.17964129149913788,0.06244577094912529,-0.045160822570323944,0.21306735277175903,0.8009665012359619,-0.2676208019256592,-0.22698093950748444,0.3941403031349182,5.859987258911133,69.20333099365234,-150.0,-49.64832305908203,38.480674743652344,-31.305404663085938,0.08208189904689789,-0.10563664883375168,0.7319219708442688,0.10195578634738922,-0.29599642753601074,0.5320454239845276
1,37,0.5549999999999999,-0.10979070514440536,0.5048193335533142,0.5610350966453552,-0.3616180121898651,-0.20219643414020538,0.10221058875322342,-0.07760648429393768,0.2568357288837433,0.7465723156929016,-0.25561273097991943,-0.24292422831058502,0.42224839329719543,11.793203353881836,-65.41605377197266,150.0,-63.25514221191406,36.05105972290039,-22.82883644104004,0.06592240184545517,-0.06448075920343399,0.7377627491950989,0.10881192982196808,-0.31225642561912537,0.5272765159606934
1,38,0.57,-0.23258665204048157,0.5486394762992859,0.45475855469703674,-0.3628551959991455,-0.21285346150398254,0.1340407431125641,-0.16440582275390625,0.287810355424881,0.6714498400688171,-0.25648725032806396,-0.250457227230072,0.44474780559539795,-7.899097442626953,55.512939453125,-150.0,-49.70810317993164,47.498451232910156,-17.991655349731445,0.0480365976691246,-0.010201887227594852,0.7028360962867737,0.11579401791095734,-0.32733792066574097,0.5230903625488281
1,39,0.585,-0.3769931495189667,0.5504266023635864,0.31414324045181274,-0.4046177268028259,-0.15364953875541687,0.1567416787147522,-0.26648077368736267,0.2890735864639282,0.5720547437667847,-0.28600743412971497,-0.2086084485054016,0.4607941508293152,-13.474403381347656,-72.85327911376953,150.0,-57.69007873535156,46.7896728515625,-5.663458824157715,0.03264346718788147,0.025281375274062157,0.7090557217597961,0.11434789001941681,-0.3388015031814575,0.5165495276451111
1,40,0.6,-0.45231857895851135,0.5033627152442932,0.13952761888504028,-0.4954778254032135,-0.0330008938908577,0.17337429523468018,-0.3197251856327057,0.2558061182498932,0.44862625002861023,-0.35023266077041626,-0.12332695722579956,0.47255104780197144,-17.291582107543945,42.83148956298828,-150.0,-52.122406005859375,71.39360809326172,-3.1518898010253906,0.010580642148852348,0.06613939255475998,0.6793125867843628,0.11192208528518677,-0.34974050521850586,0.5092180371284485
1,41,0.615,-0.38636109232902527,0.45013928413391113,-0.06312663853168488,-0.5899184346199036,0.0890091136097908,0.1751282662153244,-0.2731025815010071,0.2181846797466278,0.30537840723991394,-0.4169888198375702,-0.03708317130804062,0.47379085421562195,-2.670440673828125,-73.43624877929688,150.0,-59.783233642578125,86.21371459960938,11.673463821411133,-0.018609924241900444,0.08680655807256699,0.688948929309845,0.11121247708797455,-0.3622452914714813,0.5043661594390869
1,42,0.63,-0.2267090529203415,0.4328642785549164,-0.27830615639686584,-0.6608259677886963,0.15699845552444458,0.15909598767757416,-0.1602512001991272,0.20597369968891144,0.1532769799232483,-0.46711039543151855,0.010975658893585205,0.4624583125114441,28.72911834716797,42.599491119384766,-150.0,-71.64297485351562,110.13069915771484,-9.961143493652344,-0.03764651343226433,0.11437615752220154,0.6616626977920532,0.10322186350822449,-0.37137436866760254,0.492790549993515
1,43,0.645,-0.09609875082969666,0.44331878423690796,-0.4828607738018036,-0.7251298427581787,0.1543278694152832,0.13847114145755768,-0.06792820990085602,0.21336354315280914,0.008685842156410217,-0.5125641226768494,0.009087927639484406,0.44787946343421936,10.857937812805176,-61.55839157104492,147.81484985351562,-59.45600128173828,96.92472076416016,26.25421142578125,-0.04362449795007706,0.12294312566518784,0.672236979007721,0.08123356848955154,-0.3722342550754547,0.48342567682266235
1,44,0.6599999999999999,-0.07235191762447357,0.4564926326274872,-0.658957302570343,-0.7910916805267334,0.10265576839447021,0.11789451539516449,-0.051142558455467224,0.22267557680606842,-0.11578942090272903,-0.5591897964477539,-0.02743692323565483,0.43333470821380615,9.786639213562012,54.36459732055664,-150.0,-45.24213790893555,77.74008178710938,-2.0108280181884766,-0.056657589972019196,0.14416588842868805,0.6381294131278992,0.07185916602611542,-0.3843255043029785,0.4722485840320587
1,45,0.6749999999999999,-0.1532585173845291,0.46803930401802063,-0.7995222210884094,-0.8482651710510254,0.036417845636606216,0.09726489335298538,-0.1083320677280426,0.23083744943141937,-0.2151488959789276,-0.5996033549308777,-0.0742577463388443,0.4187524914741516,12.373899459838867,-56.986236572265625,117.09693908691406,-74.62120819091797,92.57270812988281,13.703635215759277,-0.06879853457212448,0.1590939611196518,0.6124468445777893,0.06565123051404953,-0.39679771661758423,0.4623335599899292
1,46,0.69,-0.27632197737693787,0.4605995714664459,-0.8895125985145569,-0.8558042645454407,-0.04043348878622055,0.072089783847332,-0.1953205168247223,0.22557863593101501,-0.27875933051109314,-0.604932427406311,-0.1285807490348816,0.40095725655555725,4.033496856689453,27.18321990966797,-150.0,-74.71498107910156,85.37689971923828,1.4380645751953125,-0.08958053588867188,0.1871052235364914,0.5243918299674988,0.06865297257900238,-0.4120236933231354,0.45691120624542236
1,47,0.705,-0.3425757586956024,0.41343584656715393,-0.9211516380310059,-0.7395473718643188,-0.12026603519916534,0.03999093174934387,-0.24215254187583923,0.19224056601524353,-0.3011236786842346,-0.5227552652359009,-0.18501104414463043,0.37826791405677795,11.832138061523438,-80.44454193115234,150.0,-80.93479919433594,78.71723937988281,-12.524386405944824,-0.10380987823009491,0.18687912821769714,0.48456403613090515,0.0681762546300888,-0.4288223385810852,0.44981905817985535
1,48,0.72,-0.292574018239975,0.3083557188510895,-0.9094782471656799,-0.49266430735588074,-0.19137564301490784,0.0023414480965584517,-0.206808403134346,0.1179637759923935,-0.29287219047546387,-0.3482438921928406,-0.23527544736862183,0.3516550660133362,6.45719051361084,44.77429962158203,-150.0,-48.98450469970703,75.68544006347656,-14.213821411132812,-0.11154212802648544,0.19722972810268402,0.4065133333206177,0.06122325733304024,-0.4400753378868103,0.4373362064361572
1,49,0.735,-0.16397354006767273,0.13560442626476288,-0.8684065341949463,-0.2371421754360199,-0.2749474048614502,-0.04694916680455208,-0.11590607464313507,-0.004146888852119446,-0.26384037733078003,-0.16762593388557434,-0.2943488359451294,0.316813588142395,5.256782531738281,-104.96992492675781,150.0,-16.069089889526367,50.78709030151367,4.291393280029297,-0.11510483920574188,0.17648760974407196,0.38121286034584045,0.05191367119550705,-0.45615720748901367,0.42515116930007935
1,50,0.75,-0.03472980111837387,-0.08079405128955841,-0.8070012927055359,-0.07244832068681717,-0.3725106716156006,-0.10921499133110046,-0.024549052119255066,-0.15710994601249695,-0.2204355150461197,-0.05121070146560669,-0.3633122444152832,0.272800475358963,17.87989044189453,31.50493621826172,-150.0,-0.8077707290649414,53.539573669433594,-20.266036987304688,-0.11936493217945099,0.1585880070924759,0.3406091332435608,0.04645659774541855,-0.4708312153816223,0.4164007008075714
1,51,0.765,0.024509310722351074,-0.2946246564388275,-0.7028422951698303,0.0602443665266037,-0.45008888840675354,-0.17815923690795898,0.01732461154460907,-0.3082578778266907,-0.1468098908662796,0.04258423671126366,-0.41814905405044556,0.22406665980815887,28.352249145507812,-86.58680725097656,-150.0,-4.284604072570801,21.592330932617188,-37.17167282104492,-0.12419789284467697,0.14118757843971252,0.34884515404701233,0.04521331936120987,-0.4818987250328064,0.40162885189056396
1,52,0.78,0.0062520853243768215,-0.44889259338378906,-0.5325313210487366,0.18955658376216888,-0.47860974073410034,-0.23469947278499603,0.0044193388894200325,-0.4173034429550171,-0.026424169540405273,0.13398966193199158,-0.4383092522621155,0.18410073220729828,19.288711547851562,-93.12389373779297,-130.155029296875,15.815567016601562,19.62991714477539,-15.751529693603516,-0.12676341831684113,0.12526297569274902,0.35543420910835266,0.042781900614500046,-0.48920994997024536,0.38365083932876587
1,53,0.7949999999999999,0.0026519051752984524,-0.48274722695350647,-0.3320799171924591,0.27472496032714844,-0.44540679454803467,-0.25046032667160034,0.0018745213747024536,-0.44123387336730957,0.11526656150817871,0.19419164955615997,-0.4148394763469696,0.1729600429534912,18.699907302856445,-91.36735534667969,-91.15046691894531,19.889190673828125,26.23400115966797,-14.689384460449219,-0.13037598133087158,0.10714733600616455,0.3625987470149994,0.04206124693155289,-0.4983808994293213,0.3665090501308441
1,54,0.8099999999999999,0.08614718168973923,-0.36812493205070496,-0.16378198564052582,0.34909680485725403,-0.3906232714653015,-0.2001418024301529,0.06089385971426964,-0.36021214723587036,0.23422934114933014,0.2467620074748993,-0.3761152923107147,0.20852810144424438,29.75235366821289,-70.6696548461914,-56.12522888183594,25.339956283569336,40.7696533203125,-2.7286148071289062,-0.13763192296028137,0.08808586001396179,0.3700913190841675,0.04644906148314476,-0.5100446939468384,0.35421285033226013
1,55,0.825,0.23699107766151428,-0.15194089710712433,-0.0670982226729393,0.43114516139030457,-0.3812110126018524,-0.07195554673671722,0.16751913726329803,-0.20740067958831787,0.30257105827331543,0.30475857853889465,-0.36946216225624084,0.2991376221179962,46.70875549316406,-27.689857482910156,-41.33171081542969,22.758390426635742,51.935157775878906,9.045927047729492,-0.14242959022521973,0.06894893199205399,0.3812091648578644,0.049089495092630386,-0.5193697214126587,0.34162989258766174
1,56,0.84,0.4080940783023834,0.0776125118136406,-0.03774818405508995,0.5013837218284607,-0.43270301818847656,0.11425655335187912,0.2884647250175476,-0.04513895511627197,0.32331737875938416,0.35440731048583984,-0.40585970878601074,0.4307631850242615,56.77496337890625,8.981246948242188,-50.406829833984375,36.31814956665039,39.57675552368164,61.649688720703125,-0.14661042392253876,0.04954281076788902,0.39360636472702026,0.05840502679347992,-0.5287888646125793,0.37437498569488525
1,57,0.855,0.5507802367210388,0.2523171305656433,-0.049240607768297195,0.5783702731132507,-0.5233104825019836,0.32107749581336975,0.3893236517906189,0.0783524364233017,0.31519386172294617,0.4088258743286133,-0.4699063301086426,0.5769562721252441,71.61383056640625,42.95198440551758,-59.49001693725586,20.878128051757812,31.535871505737305,-117.944580078125,-0.1452990621328354,0.03408185392618179,0.4047831892967224,0.0646921843290329,-0.5112189054489136,0.3434942066669464
1,58,0.87,0.6314405798912048,0.3432733714580536,-0.08052781224250793,0.6705411672592163,-0.620227038860321,0.518123209476471,0.44633907079696655,0.14264561235904694,0.2930782437324524,0.473977655172348,-0.5384126305580139,0.7162396907806396,64.61186218261719,43.14592742919922,-50.82539367675781,83.5242919921875,-2.951941728591919,142.92578125,-0.15415163338184357,0.02557653747498989,0.4045400321483612,0.07369145005941391,-0.5391925573348999,0.4620027542114258
1,59,0.885,0.6748223900794983,0.35906490683555603,-0.11971079558134079,0.7475653886795044,-0.6922881603240967,0.6731582283973694,0.47700387239456177,0.15380799770355225,0.26538142561912537,0.5284228920936584,-0.589349627494812,0.8258274793624878,95.0820541381836,45.85584259033203,-41.67937088012695,16.2384033203125,67.18783569335938,-150.0,-0.15806104242801666,0.01799195632338524,0.40368378162384033,0.09908758103847504,-0.5318436026573181,0.5184643268585205
